Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
September 2019,0.0213,0.0089,0.0426,0
October 2019,0.0219,0.0088,0.0455,0
November 2019,0.0199,0.0085,0.0412,0
December 2019,0.0248,0.0111,0.0497,0
January 2020,0.0048,0.0017,0.0117,0
February 2020,0.0114,0.0045,0.0243,0
March 2020,0.8258,0.6164,0.936,1
April 2020,0.9966,0.9853,0.9995,1
May 2020,0.7791,0.6382,0.8849,0
June 2020,0.0235,0.0111,0.0454,0
July 2020,0.0034,0.0011,0.0089,0
August 2020,0.0009,0.0002,0.0031,0
September 2020,0.0013,0.0003,0.004,0
October 2020,0.0003,0,0.0012,0
November 2020,0.0005,0.0001,0.0018,0
December 2020,0.0001,0,0.0003,0
January 2021,0.0001,0,0.0004,0
February 2021,0.0001,0,0.0003,0
March 2021,0,0,0.0001,0
April 2021,0,0,0.0003,0
May 2021,0,0,0.0002,0
June 2021,0,0,0.0002,0
July 2021,0.0001,0,0.0003,0
August 2021,0.0001,0,0.0004,0
September 2021,0,0,0.0002,0
October 2021,0,0,0.0003,0
November 2021,0,0,0.0002,0
December 2021,0.0002,0,0.0007,0
January 2022,0.0002,0,0.001,0
February 2022,0.0002,0,0.0008,0
March 2022,0.0007,0.0002,0.0026,0
April 2022,0.0009,0.0002,0.0031,0
May 2022,0.0031,0.001,0.0086,0
June 2022,0.0145,0.006,0.0298,0
July 2022,0.0231,0.0103,0.0453,0
August 2022,0.0224,0.0096,0.0423,0
September 2022,0.0388,0.0203,0.0684,0
October 2022,0.0921,0.0542,0.1465,0
November 2022,0.1937,0.124,0.2731,0
December 2022,0.1072,0.068,0.1612,0
January 2023,0.1096,0.0659,0.1691,0
February 2023,0.0462,0.0232,0.0814,0
March 2023,0.287,0.2045,0.3923,0
April 2023,0.1367,0.0886,0.2041,0
May 2023,0.1936,0.1253,0.2811,0
June 2023,0.0681,0.0354,0.1168,0
July 2023,0.0385,0.0177,0.0718,0
August 2023,0.0211,0.0088,0.0418,0
September 2023,0.0147,0.0062,0.0299,0
October 2023,0.0425,0.0205,0.0778,0
November 2023,0.0634,0.0337,0.1074,0
December 2023,0.0355,0.0161,0.0677,0
January 2024,0.0183,0.0078,0.0369,0
February 2024,0.0314,0.0148,0.0595,0
March 2024,0.0106,0.0044,0.0222,0
April 2024,0.0198,0.0095,0.0372,0
May 2024,0.0168,0.0068,0.0343,0
June 2024,0.0219,0.0101,0.0441,0
July 2024,0.0331,0.0155,0.0632,NaN
August 2024,0.0323,0.0146,0.0604,NaN
September 2024,0.0272,0.0124,0.0534,NaN
October 2024,0.0305,0.0136,0.0596,NaN
November 2024,0.0198,0.0081,0.0405,NaN
December 2024,0.0122,0.0049,0.025,NaN
January 2025,0.0061,0.0022,0.0151,NaN
February 2025,0.0072,0.0026,0.0157,NaN
March 2025,0.0164,0.0074,0.032,NaN
April 2025,0.0538,0.0304,0.0841,NaN
May 2025,0.0261,0.0125,0.0472,NaN
June 2025,0.0129,0.0055,0.0277,NaN
July 2025,0.0162,0.0067,0.0322,NaN
August 2025,0.0152,0.0065,0.0307,NaN
September 2025,0.0127,0.0051,0.0268,NaN
October 2025,0.0124,0.0051,0.0257,NaN
November 2025,0.0188,0.0079,0.037,NaN
December 2025,0.0211,0.0095,0.0411,NaN
January 2026,0.0021,0.0006,0.0057,NaN
February 2026,0.0021,0.0006,0.0057,NaN
March 2026,0.002,0.0006,0.0053,NaN
April 2026,0.0018,0.0005,0.0049,NaN
May 2026,0.0009,0.0002,0.0028,NaN
June 2026,0.0014,0.0004,0.004,NaN
