Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
September 2000,0.0096,0.0039,0.0205,0
October 2000,0.0213,0.0102,0.0407,0
November 2000,0.0192,0.0089,0.0377,0
December 2000,0.2171,0.1288,0.3441,0
January 2001,0.557,0.3928,0.7218,0
February 2001,0.501,0.3347,0.6777,0
March 2001,0.4871,0.3407,0.6449,0
April 2001,0.7923,0.6523,0.895,1
May 2001,0.7107,0.5361,0.8522,1
June 2001,0.2429,0.1399,0.3953,1
July 2001,0.2085,0.1185,0.3449,1
August 2001,0.0613,0.0324,0.1078,1
September 2001,0.1806,0.1192,0.259,1
October 2001,0.7263,0.5482,0.8658,1
November 2001,0.317,0.2091,0.4487,1
December 2001,0.1723,0.1068,0.2621,0
January 2002,0.0598,0.0342,0.098,0
February 2002,0.0188,0.0091,0.035,0
March 2002,0.0073,0.0029,0.016,0
April 2002,0.0037,0.0013,0.009,0
May 2002,0.0042,0.0015,0.0102,0
June 2002,0.0045,0.0016,0.0108,0
July 2002,0.0928,0.0553,0.1415,0
August 2002,0.1284,0.076,0.1937,0
September 2002,0.0716,0.0408,0.1122,0
October 2002,0.0617,0.0371,0.0958,0
November 2002,0.0773,0.0478,0.1167,0
December 2002,0.0119,0.0053,0.0241,0
January 2003,0.015,0.0069,0.0292,0
February 2003,0.0275,0.0139,0.0492,0
March 2003,0.123,0.0764,0.1874,0
April 2003,0.2011,0.1354,0.2843,0
May 2003,0.0333,0.0176,0.0566,0
June 2003,0.0531,0.0309,0.0844,0
July 2003,0.0113,0.005,0.0229,0
August 2003,0.0024,0.0007,0.0063,0
September 2003,0.0031,0.001,0.0078,0
October 2003,0.0011,0.0003,0.0032,0
November 2003,0.0002,0,0.0007,0
December 2003,0.0001,0,0.0003,0
January 2004,0,0,0.0002,0
February 2004,0,0,0.0003,0
March 2004,0,0,0.0003,0
April 2004,0,0,0.0002,0
May 2004,0,0,0.0002,0
June 2004,0,0,0.0002,0
July 2004,0.0001,0,0.0003,0
August 2004,0.0001,0,0.0006,0
September 2004,0.0002,0,0.0007,0
October 2004,0.0003,0.0001,0.0012,0
November 2004,0.0003,0.0001,0.0011,0
December 2004,0.0002,0,0.0008,0
January 2005,0.0002,0,0.0009,0
February 2005,0.0004,0.0001,0.0016,0
March 2005,0.0005,0.0001,0.0019,0
April 2005,0.0026,0.0008,0.0067,0
May 2005,0.0048,0.0017,0.0114,0
June 2005,0.0025,0.0008,0.0065,0
July 2005,0.0017,0.0005,0.0048,0
August 2005,0.0022,0.0007,0.0059,0
September 2005,0.0003,0.0001,0.0012,0
October 2005,0.0002,0,0.001,0
November 2005,0.0002,0,0.001,0
December 2005,0.0006,0.0001,0.002,0
January 2006,0.0006,0.0001,0.0019,0
February 2006,0.0004,0.0001,0.0016,0
March 2006,0.0009,0.0002,0.003,0
April 2006,0.0005,0.0001,0.0019,0
May 2006,0.0013,0.0004,0.0038,0
June 2006,0.0026,0.0008,0.0067,0
July 2006,0.0014,0.0004,0.0041,0
August 2006,0.0013,0.0004,0.0038,0
September 2006,0.0028,0.0009,0.0072,0
October 2006,0.0036,0.0012,0.0089,0
November 2006,0.0065,0.0025,0.0148,0
December 2006,0.0039,0.0014,0.0095,0
January 2007,0.0055,0.002,0.013,0
February 2007,0.001,0.0003,0.0031,0
March 2007,0.0021,0.0007,0.0058,0
April 2007,0.0018,0.0005,0.0051,0
May 2007,0.0016,0.0004,0.0045,0
June 2007,0.0011,0.0003,0.0033,0
July 2007,0.0033,0.0011,0.0082,0
August 2007,0.0087,0.0036,0.0186,0
September 2007,0.0043,0.0015,0.0105,0
October 2007,0.0031,0.001,0.0079,0
November 2007,0.0296,0.0149,0.0527,0
December 2007,0.1668,0.1001,0.2481,0
January 2008,0.1675,0.0929,0.265,1
February 2008,0.3309,0.2191,0.4565,1
March 2008,0.6783,0.4554,0.8456,1
April 2008,0.6938,0.5027,0.8437,1
May 2008,0.1102,0.0707,0.1599,1
June 2008,0.0906,0.0548,0.1364,1
July 2008,0.1675,0.094,0.2634,1
August 2008,0.1964,0.1173,0.2932,1
September 2008,0.8258,0.669,0.9249,1
October 2008,1,0.9997,1,1
November 2008,1,0.9998,1,1
December 2008,1,0.9999,1,1
January 2009,0.9999,0.9994,1,1
February 2009,0.9999,0.9995,1,1
March 2009,0.9999,0.9994,1,1
April 2009,0.9997,0.9977,1,1
May 2009,0.9804,0.9386,0.995,1
June 2009,0.9434,0.8508,0.9828,1
July 2009,0.6118,0.4015,0.793,0
August 2009,0.082,0.0361,0.1617,0
September 2009,0.0098,0.0036,0.024,0
October 2009,0.003,0.0008,0.0098,0
November 2009,0.01,0.0036,0.0256,0
December 2009,0.0065,0.0022,0.0174,0
January 2010,0.0024,0.0007,0.0072,0
February 2010,0.0051,0.0017,0.0137,0
March 2010,0.0007,0.0001,0.0026,0
April 2010,0.0005,0.0001,0.0018,0
May 2010,0.0113,0.0033,0.034,0
June 2010,0.0174,0.0055,0.0477,0
July 2010,0.0078,0.0026,0.0213,0
August 2010,0.0107,0.0035,0.0294,0
September 2010,0.0122,0.0044,0.0302,0
October 2010,0.001,0.0003,0.0034,0
November 2010,0.0008,0.0002,0.0029,0
December 2010,0.0012,0.0003,0.004,0
January 2011,0.0002,0,0.0009,0
February 2011,0.0001,0,0.0007,0
March 2011,0.0002,0,0.0007,0
April 2011,0.0002,0,0.0007,0
May 2011,0.0006,0.0002,0.0021,0
June 2011,0.0012,0.0003,0.0036,0
July 2011,0.0062,0.0024,0.014,0
August 2011,0.0495,0.0236,0.092,0
September 2011,0.0565,0.0242,0.1149,0
October 2011,0.1412,0.0749,0.2328,0
November 2011,0.1063,0.0542,0.1819,0
December 2011,0.0267,0.0121,0.0529,0
January 2012,0.0041,0.0014,0.0102,0
February 2012,0.0034,0.0012,0.0086,0
March 2012,0.0023,0.0007,0.0061,0
April 2012,0.001,0.0003,0.0032,0
May 2012,0.0029,0.0009,0.0074,0
June 2012,0.0651,0.0388,0.1,0
July 2012,0.0339,0.0182,0.0574,0
August 2012,0.0269,0.0138,0.048,0
September 2012,0.0055,0.0021,0.0127,0
October 2012,0.0054,0.002,0.0126,0
November 2012,0.0222,0.0104,0.0437,0
December 2012,0.0058,0.0021,0.0135,0
January 2013,0.0014,0.0004,0.0042,0
February 2013,0.001,0.0002,0.003,0
March 2013,0.0029,0.0009,0.0073,0
April 2013,0.0044,0.0016,0.0105,0
May 2013,0.0044,0.0015,0.0106,0
June 2013,0.0056,0.0021,0.0128,0
July 2013,0.0017,0.0005,0.0047,0
August 2013,0.001,0.0002,0.003,0
September 2013,0.0007,0.0002,0.0023,0
October 2013,0.0007,0.0002,0.0022,0
November 2013,0.0004,0.0001,0.0015,0
December 2013,0.0002,0,0.001,0
January 2014,0.0019,0.0006,0.0052,0
February 2014,0.0006,0.0002,0.0022,0
March 2014,0.0003,0.0001,0.0012,0
April 2014,0.0003,0,0.001,0
May 2014,0.0004,0.0001,0.0013,0
June 2014,0.0005,0.0001,0.0017,0
July 2014,0.0005,0.0001,0.0017,0
August 2014,0.0003,0.0001,0.0011,0
September 2014,0.0004,0.0001,0.0013,0
October 2014,0.0004,0.0001,0.0016,0
November 2014,0.0003,0.0001,0.0012,0
December 2014,0.0005,0.0001,0.0018,0
January 2015,0.0023,0.0007,0.0061,0
February 2015,0.0032,0.0011,0.008,0
March 2015,0.0027,0.0009,0.007,0
April 2015,0.0027,0.0008,0.007,0
May 2015,0.0016,0.0004,0.0045,0
June 2015,0.002,0.0006,0.0055,0
July 2015,0.0035,0.0012,0.0088,0
August 2015,0.0111,0.0048,0.0227,0
September 2015,0.0429,0.0239,0.07,0
October 2015,0.0292,0.0152,0.0511,0
November 2015,0.0127,0.0055,0.0266,0
December 2015,0.0389,0.0211,0.0652,0
January 2016,0.0719,0.0423,0.1131,0
February 2016,0.123,0.0792,0.1788,0
March 2016,0.0223,0.0112,0.0411,0
April 2016,0.005,0.0018,0.0116,0
May 2016,0.0047,0.0017,0.011,0
June 2016,0.0038,0.0013,0.0092,0
July 2016,0.0046,0.0017,0.011,0
August 2016,0.0068,0.0025,0.0154,0
September 2016,0.0036,0.0012,0.009,0
October 2016,0.0025,0.0008,0.0065,0
November 2016,0.0016,0.0005,0.0045,0
December 2016,0.0008,0.0002,0.0025,0
January 2017,0.0004,0.0001,0.0014,0
February 2017,0.0001,0,0.0006,0
March 2017,0.0003,0,0.001,0
April 2017,0.0004,0.0001,0.0013,0
May 2017,0.0003,0.0001,0.0011,0
June 2017,0.0003,0.0001,0.0012,0
July 2017,0.0003,0.0001,0.001,0
August 2017,0.0001,0,0.0005,0
September 2017,0.0001,0,0.0003,0
October 2017,0.0001,0,0.0005,0
November 2017,0.0002,0,0.0007,0
December 2017,0.0001,0,0.0003,0
January 2018,0.0001,0,0.0004,0
February 2018,0,0,0.0003,0
March 2018,0.0001,0,0.0004,0
April 2018,0.0001,0,0.0005,0
May 2018,0.0001,0,0.0004,0
June 2018,0.0001,0,0.0004,0
July 2018,0.0002,0,0.0007,0
August 2018,0.0001,0,0.0003,0
September 2018,0.0001,0,0.0004,0
October 2018,0.0002,0,0.001,0
November 2018,0.0001,0,0.0006,0
December 2018,0.0014,0.0004,0.004,0
January 2019,0.001,0.0003,0.0031,0
February 2019,0.001,0.0003,0.0032,0
March 2019,0.0006,0.0001,0.0021,0
April 2019,0.001,0.0003,0.0032,0
May 2019,0.002,0.0006,0.0054,0
June 2019,0.003,0.001,0.0077,0
July 2019,0.0036,0.0012,0.0091,0
August 2019,0.0248,0.0122,0.0463,0
September 2019,0.0163,0.007,0.0339,0
October 2019,0.0172,0.0075,0.0355,0
November 2019,0.0152,0.0065,0.0323,0
December 2019,0.0193,0.0087,0.0395,0
January 2020,0.0038,0.0013,0.0093,0
February 2020,0.0088,0.0036,0.0189,0
March 2020,0.8178,0.6196,0.9312,1
April 2020,0.9966,0.9853,0.9994,1
May 2020,0.7526,0.6096,0.8665,0
June 2020,0.0205,0.0093,0.0402,0
July 2020,0.003,0.001,0.0076,0
August 2020,0.0007,0.0002,0.0024,0
September 2020,0.001,0.0003,0.0032,0
October 2020,0.0003,0,0.001,0
November 2020,0.0004,0.0001,0.0016,0
December 2020,0.0001,0,0.0003,0
January 2021,0.0001,0,0.0004,0
February 2021,0,0,0.0002,0
March 2021,0,0,0.0001,0
April 2021,0,0,0.0002,0
May 2021,0,0,0.0001,0
June 2021,0,0,0.0002,0
July 2021,0,0,0.0002,0
August 2021,0.0001,0,0.0003,0
September 2021,0,0,0.0002,0
October 2021,0,0,0.0002,0
November 2021,0,0,0.0002,0
December 2021,0.0001,0,0.0006,0
January 2022,0.0002,0,0.0008,0
February 2022,0.0001,0,0.0006,0
March 2022,0.0007,0.0001,0.0023,0
April 2022,0.0008,0.0002,0.0027,0
May 2022,0.0024,0.0007,0.0071,0
June 2022,0.0123,0.0051,0.0267,0
July 2022,0.0211,0.0095,0.0422,0
August 2022,0.0186,0.0083,0.0379,0
September 2022,0.0343,0.0178,0.0589,0
October 2022,0.0855,0.0504,0.1317,0
November 2022,0.1771,0.1149,0.2499,0
December 2022,0.0943,0.0602,0.1399,0
January 2023,0.0976,0.0601,0.149,0
February 2023,0.0388,0.0198,0.0706,0
March 2023,0.2646,0.1879,0.3607,0
April 2023,0.1233,0.0782,0.1833,0
May 2023,0.1771,0.1177,0.2524,0
June 2023,0.059,0.0309,0.1045,0
July 2023,0.0323,0.0155,0.0628,0
August 2023,0.0172,0.0075,0.0357,0
September 2023,0.0117,0.0049,0.0253,0
October 2023,0.0364,0.0184,0.0666,0
November 2023,0.0544,0.0288,0.095,0
December 2023,0.029,0.0135,0.058,0
January 2024,0.0147,0.0065,0.0305,0
February 2024,0.0263,0.0124,0.0521,0
March 2024,0.0085,0.0035,0.0186,0
April 2024,0.0161,0.0073,0.0322,0
May 2024,0.0141,0.0061,0.0295,0
June 2024,0.0176,0.0079,0.036,NaN
July 2024,0.0283,0.0136,0.0551,NaN
August 2024,0.0269,0.0129,0.0517,NaN
September 2024,0.0225,0.0101,0.0465,NaN
October 2024,0.0252,0.0114,0.0517,NaN
November 2024,0.0165,0.0074,0.034,NaN
December 2024,0.0103,0.0042,0.0222,NaN
January 2025,0.0054,0.002,0.0127,NaN
February 2025,0.0061,0.0022,0.0141,NaN
March 2025,0.014,0.0061,0.0288,NaN
April 2025,0.0511,0.0294,0.0823,NaN
May 2025,0.0246,0.0121,0.0457,NaN
June 2025,0.012,0.0051,0.0253,NaN
July 2025,0.015,0.0065,0.0311,NaN
August 2025,0.0144,0.0064,0.0296,NaN
September 2025,0.012,0.0051,0.0255,NaN
October 2025,0.0117,0.0049,0.0251,NaN
November 2025,0.0179,0.0079,0.0369,NaN
December 2025,0.0198,0.009,0.0404,NaN
January 2026,0.0021,0.0006,0.0057,NaN
February 2026,0.002,0.0006,0.0056,NaN
March 2026,0.002,0.0006,0.0054,NaN
April 2026,0.0018,0.0005,0.005,NaN
May 2026,0.0009,0.0002,0.0028,NaN
