Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
February 1994,0.2759,0.1823,0.4066,0
March 1994,0.1515,0.0953,0.2363,0
April 1994,0.059,0.0341,0.0959,0
May 1994,0.041,0.023,0.0685,0
June 1994,0.0342,0.0192,0.057,0
July 1994,0.0182,0.0092,0.033,0
August 1994,0.0109,0.005,0.0217,0
September 1994,0.0055,0.0022,0.0121,0
October 1994,0.0043,0.0016,0.0096,0
November 1994,0.0046,0.0018,0.0101,0
December 1994,0.0036,0.0013,0.0083,0
January 1995,0.0043,0.0017,0.0099,0
February 1995,0.0037,0.0014,0.0086,0
March 1995,0.0074,0.0031,0.0152,0
April 1995,0.0043,0.0017,0.0096,0
May 1995,0.004,0.0015,0.0091,0
June 1995,0.0043,0.0017,0.0097,0
July 1995,0.0036,0.0013,0.0084,0
August 1995,0.0073,0.0031,0.0154,0
September 1995,0.0095,0.0043,0.0192,0
October 1995,0.0142,0.0068,0.0267,0
November 1995,0.0237,0.0123,0.042,0
December 1995,0.0342,0.0188,0.0582,0
January 1996,0.0369,0.0205,0.0629,0
February 1996,0.0711,0.042,0.114,0
March 1996,0.0756,0.0446,0.1207,0
April 1996,0.0759,0.0448,0.121,0
May 1996,0.0789,0.0467,0.1262,0
June 1996,0.069,0.0406,0.1111,0
July 1996,0.0688,0.0411,0.1091,0
August 1996,0.0396,0.0222,0.0666,0
September 1996,0.0306,0.0165,0.0531,0
October 1996,0.0162,0.008,0.0305,0
November 1996,0.0159,0.0078,0.03,0
December 1996,0.0176,0.0089,0.032,0
January 1997,0.0126,0.006,0.0243,0
February 1997,0.0082,0.0036,0.0171,0
March 1997,0.0076,0.0033,0.0159,0
April 1997,0.0082,0.0036,0.0168,0
May 1997,0.0041,0.0016,0.0094,0
June 1997,0.0036,0.0014,0.0085,0
July 1997,0.003,0.0011,0.0073,0
August 1997,0.0025,0.0009,0.0062,0
September 1997,0.0017,0.0005,0.0045,0
October 1997,0.0014,0.0004,0.0037,0
November 1997,0.0012,0.0004,0.0034,0
December 1997,0.0008,0.0002,0.0024,0
January 1998,0.0009,0.0003,0.0027,0
February 1998,0.0007,0.0002,0.0022,0
March 1998,0.0005,0.0001,0.0016,0
April 1998,0.0009,0.0003,0.0027,0
May 1998,0.0009,0.0002,0.0026,0
June 1998,0.0006,0.0002,0.0019,0
July 1998,0.0006,0.0002,0.002,0
August 1998,0.0009,0.0002,0.0025,0
September 1998,0.0039,0.0013,0.0097,0
October 1998,0.0084,0.0032,0.0191,0
November 1998,0.005,0.0018,0.0117,0
December 1998,0.0049,0.0017,0.0114,0
January 1999,0.0117,0.0051,0.0234,0
February 1999,0.005,0.0019,0.0109,0
March 1999,0.0059,0.0024,0.0126,0
April 1999,0.0086,0.0038,0.0173,0
May 1999,0.0056,0.0023,0.0122,0
June 1999,0.0044,0.0017,0.0098,0
July 1999,0.0054,0.0022,0.0117,0
August 1999,0.0065,0.0026,0.0143,0
September 1999,0.004,0.0014,0.0096,0
October 1999,0.0023,0.0007,0.0063,0
November 1999,0.0008,0.0002,0.0025,0
December 1999,0.0006,0.0002,0.0021,0
January 2000,0.0006,0.0001,0.002,0
February 2000,0.0006,0.0001,0.0021,0
March 2000,0.0003,0.0001,0.0011,0
April 2000,0.0007,0.0002,0.0022,0
May 2000,0.0009,0.0002,0.003,0
June 2000,0.001,0.0003,0.0033,0
July 2000,0.0005,0.0001,0.0016,0
August 2000,0.0004,0.0001,0.0013,0
September 2000,0.0008,0.0002,0.0025,0
October 2000,0.0008,0.0002,0.0027,0
November 2000,0.001,0.0002,0.003,0
December 2000,0.0012,0.0003,0.0036,0
January 2001,0.0017,0.0005,0.0049,0
February 2001,0.0023,0.0007,0.0059,0
March 2001,0.0051,0.0019,0.0119,0
April 2001,0.0157,0.0068,0.0315,0
May 2001,0.0177,0.0085,0.0323,0
June 2001,0.0167,0.0082,0.0305,0
July 2001,0.0185,0.0093,0.033,0
August 2001,0.0168,0.0084,0.0303,0
September 2001,0.1096,0.0723,0.1578,0
October 2001,0.1832,0.1335,0.2447,0
November 2001,0.2107,0.1551,0.2782,0
December 2001,0.0997,0.0667,0.1412,0
January 2002,0.0647,0.0408,0.0941,0
February 2002,0.0418,0.0248,0.066,0
March 2002,0.021,0.0109,0.0371,0
April 2002,0.0243,0.0129,0.0423,0
May 2002,0.0235,0.0125,0.0406,0
June 2002,0.0354,0.0201,0.0586,0
July 2002,0.0612,0.0383,0.092,0
August 2002,0.1284,0.0895,0.1755,0
September 2002,0.0764,0.0496,0.1122,0
October 2002,0.1454,0.1038,0.1963,0
November 2002,0.1383,0.0975,0.187,0
December 2002,0.1232,0.0823,0.1781,0
January 2003,0.094,0.0598,0.1421,0
February 2003,0.102,0.067,0.1482,0
March 2003,0.3015,0.23,0.3855,0
April 2003,0.1797,0.1306,0.2385,0
May 2003,0.1725,0.123,0.2317,0
June 2003,0.1296,0.0899,0.181,0
July 2003,0.088,0.0559,0.1327,0
August 2003,0.0449,0.0258,0.0736,0
September 2003,0.0512,0.0311,0.0792,0
October 2003,0.0329,0.0187,0.0543,0
November 2003,0.0179,0.009,0.0325,0
December 2003,0.0174,0.0087,0.0323,0
January 2004,0.02,0.0102,0.0362,0
February 2004,0.0134,0.0064,0.0259,0
March 2004,0.017,0.0085,0.0312,0
April 2004,0.0159,0.0079,0.0292,0
May 2004,0.0132,0.0063,0.0251,0
June 2004,0.0121,0.0057,0.0238,0
July 2004,0.014,0.0068,0.0262,0
August 2004,0.0159,0.0079,0.0293,0
September 2004,0.0132,0.0063,0.0248,0
October 2004,0.0123,0.0058,0.0234,0
November 2004,0.0144,0.007,0.027,0
December 2004,0.0137,0.0066,0.0262,0
January 2005,0.0112,0.0052,0.0222,0
February 2005,0.0164,0.0081,0.0301,0
March 2005,0.0201,0.0103,0.036,0
April 2005,0.021,0.0109,0.0372,0
May 2005,0.0294,0.0162,0.0497,0
June 2005,0.0261,0.0141,0.045,0
July 2005,0.017,0.0084,0.0317,0
August 2005,0.0143,0.0069,0.0268,0
September 2005,0.0127,0.006,0.0242,0
October 2005,0.0078,0.0033,0.016,0
November 2005,0.0069,0.0029,0.0146,0
December 2005,0.0049,0.0019,0.011,0
January 2006,0.0037,0.0014,0.0085,0
February 2006,0.0034,0.0013,0.0081,0
March 2006,0.0028,0.001,0.0068,0
April 2006,0.0018,0.0006,0.0046,0
May 2006,0.0018,0.0006,0.0047,0
June 2006,0.002,0.0006,0.005,0
July 2006,0.0017,0.0005,0.0043,0
August 2006,0.0012,0.0004,0.0034,0
September 2006,0.001,0.0003,0.0029,0
October 2006,0.0008,0.0002,0.0024,0
November 2006,0.0008,0.0002,0.0023,0
December 2006,0.0006,0.0001,0.0018,0
January 2007,0.0009,0.0002,0.0026,0
February 2007,0.0009,0.0003,0.0027,0
March 2007,0.0008,0.0002,0.0025,0
April 2007,0.0007,0.0002,0.002,0
May 2007,0.0007,0.0002,0.0021,0
June 2007,0.0008,0.0002,0.0024,0
July 2007,0.001,0.0003,0.003,0
August 2007,0.0034,0.0012,0.0085,0
September 2007,0.0052,0.0019,0.0118,0
October 2007,0.0032,0.0011,0.0076,0
November 2007,0.0053,0.002,0.0119,0
December 2007,0.0105,0.0044,0.0216,0
January 2008,0.0323,0.0146,0.0649,0
February 2008,0.0563,0.0266,0.1069,0
March 2008,0.0876,0.0413,0.1659,0
April 2008,0.1069,0.0582,0.18,1
May 2008,0.0511,0.0299,0.0796,1
June 2008,0.245,0.166,0.3483,1
July 2008,0.3296,0.2461,0.4271,1
August 2008,0.4696,0.3613,0.5891,1
September 2008,0.7437,0.5819,0.8604,1
October 2008,0.989,0.9549,0.9976,1
November 2008,0.9976,0.9874,0.9996,1
December 2008,0.9995,0.9969,0.9999,1
January 2009,0.9994,0.9962,0.9999,1
February 2009,0.9996,0.9975,0.9999,1
March 2009,0.9996,0.9977,0.9999,1
April 2009,0.9989,0.9948,0.9998,1
May 2009,0.9937,0.9788,0.9984,1
June 2009,0.9846,0.9559,0.9954,1
July 2009,0.969,0.9216,0.9892,0
August 2009,0.8118,0.6975,0.8981,0
September 2009,0.4763,0.3762,0.5951,0
October 2009,0.4409,0.3442,0.5492,0
November 2009,0.4921,0.3709,0.6213,0
December 2009,0.3038,0.2238,0.3981,0
January 2010,0.1421,0.1013,0.1921,0
February 2010,0.2001,0.1479,0.2656,0
March 2010,0.1031,0.0705,0.1427,0
April 2010,0.0409,0.0239,0.0645,0
May 2010,0.2539,0.149,0.398,0
June 2010,0.3209,0.183,0.5016,0
July 2010,0.1182,0.0669,0.1934,0
August 2010,0.0758,0.0409,0.1293,0
September 2010,0.0739,0.0372,0.1327,0
October 2010,0.0349,0.0181,0.0611,0
November 2010,0.0283,0.0141,0.0505,0
December 2010,0.0346,0.017,0.0652,0
January 2011,0.0207,0.01,0.0375,0
February 2011,0.0123,0.0056,0.0238,0
March 2011,0.0166,0.0079,0.0306,0
April 2011,0.0274,0.0136,0.049,0
May 2011,0.0308,0.0158,0.0533,0
June 2011,0.0387,0.0204,0.0668,0
July 2011,0.0941,0.0514,0.1567,0
August 2011,0.3642,0.2,0.5678,0
September 2011,0.5292,0.3281,0.7189,0
October 2011,0.6666,0.4331,0.8336,1
November 2011,0.6858,0.4607,0.8415,1
December 2011,0.5294,0.3804,0.6746,1
January 2012,0.4792,0.3436,0.6174,1
February 2012,0.3662,0.2684,0.4815,1
March 2012,0.2938,0.214,0.3896,1
April 2012,0.3148,0.235,0.409,1
May 2012,0.3557,0.2754,0.4511,1
June 2012,0.5033,0.3871,0.6287,1
July 2012,0.6512,0.5185,0.7731,1
August 2012,0.5466,0.4385,0.664,1
September 2012,0.4473,0.3411,0.5762,1
October 2012,0.4467,0.3317,0.5845,1
November 2012,0.3878,0.2852,0.5143,1
December 2012,0.2777,0.1855,0.4047,1
January 2013,0.1873,0.1206,0.2858,1
February 2013,0.2365,0.1687,0.3251,1
March 2013,0.2533,0.184,0.3445,1
April 2013,0.285,0.2066,0.3888,0
May 2013,0.1784,0.1153,0.271,0
June 2013,0.1536,0.1027,0.2284,0
July 2013,0.1505,0.1031,0.2146,0
August 2013,0.0595,0.0345,0.0964,0
September 2013,0.0331,0.0181,0.0563,0
October 2013,0.0323,0.0175,0.0558,0
November 2013,0.0252,0.0133,0.0443,0
December 2013,0.0235,0.0124,0.0411,0
January 2014,0.0179,0.009,0.0331,0
February 2014,0.0161,0.008,0.0304,0
March 2014,0.0123,0.0058,0.0241,0
April 2014,0.0131,0.0063,0.0256,0
May 2014,0.0131,0.0062,0.0255,0
June 2014,0.0152,0.0074,0.0287,0
July 2014,0.0159,0.0078,0.0299,0
August 2014,0.0214,0.011,0.0383,0
September 2014,0.0257,0.0137,0.0449,0
October 2014,0.0266,0.0144,0.0455,0
November 2014,0.02,0.0101,0.0362,0
December 2014,0.0197,0.01,0.0356,0
January 2015,0.018,0.0091,0.0326,0
February 2015,0.014,0.0068,0.026,0
March 2015,0.0104,0.0046,0.0201,0
April 2015,0.009,0.0039,0.0177,0
May 2015,0.011,0.005,0.0211,0
June 2015,0.0126,0.0058,0.0239,0
July 2015,0.0183,0.0088,0.0333,0
August 2015,0.0137,0.0064,0.0261,0
September 2015,0.0227,0.0104,0.044,0
October 2015,0.0141,0.0063,0.0274,0
November 2015,0.0095,0.004,0.0193,0
December 2015,0.0127,0.0056,0.0252,0
January 2016,0.0135,0.006,0.0264,0
February 2016,0.0231,0.0108,0.0443,0
March 2016,0.0223,0.0106,0.0415,0
April 2016,0.0113,0.005,0.0224,0
May 2016,0.0128,0.0059,0.0247,0
June 2016,0.0176,0.0081,0.0333,0
July 2016,0.0345,0.0164,0.0671,0
August 2016,0.017,0.0081,0.0316,0
September 2016,0.0091,0.0039,0.0186,0
October 2016,0.0069,0.0028,0.0146,0
November 2016,0.0065,0.0026,0.014,0
December 2016,0.005,0.0019,0.0114,0
January 2017,0.0029,0.001,0.007,0
February 2017,0.003,0.001,0.007,0
March 2017,0.0022,0.0007,0.0054,0
April 2017,0.0016,0.0005,0.0041,0
May 2017,0.0015,0.0004,0.0039,0
June 2017,0.0009,0.0003,0.0027,0
July 2017,0.0008,0.0002,0.0023,0
August 2017,0.0007,0.0002,0.0022,0
September 2017,0.0006,0.0001,0.0018,0
October 2017,0.0004,0.0001,0.0014,0
November 2017,0.0004,0.0001,0.0013,0
December 2017,0.0003,0.0001,0.001,0
January 2018,0.0003,0.0001,0.0012,0
February 2018,0.0005,0.0001,0.0015,0
March 2018,0.0007,0.0002,0.002,0
April 2018,0.0005,0.0001,0.0017,0
May 2018,0.0008,0.0002,0.0024,0
June 2018,0.001,0.0003,0.0028,0
July 2018,0.001,0.0003,0.0029,0
August 2018,0.001,0.0003,0.0028,0
September 2018,0.001,0.0003,0.0028,0
October 2018,0.0015,0.0005,0.0041,0
November 2018,0.0019,0.0006,0.0048,0
December 2018,0.0037,0.0013,0.0088,0
January 2019,0.0044,0.0016,0.01,0
February 2019,0.0036,0.0013,0.0082,0
March 2019,0.0037,0.0014,0.0084,0
April 2019,0.0048,0.0019,0.0106,0
May 2019,0.0039,0.0015,0.0088,0
June 2019,0.0068,0.0028,0.0141,0
July 2019,0.0069,0.0029,0.0146,0
August 2019,0.0108,0.0048,0.0207,0
September 2019,0.013,0.0061,0.0242,0
October 2019,0.0113,0.0052,0.0216,0
November 2019,0.0072,0.003,0.015,0
December 2019,0.006,0.0024,0.0129,0
January 2020,0.0038,0.0014,0.0088,1
February 2020,0.0039,0.0015,0.009,1
March 2020,0.4938,0.3194,0.663,1
April 2020,0.9998,0.9987,1,1
May 2020,0.9977,0.9908,0.9996,1
June 2020,0.9423,0.8752,0.9788,1
July 2020,0.622,0.4929,0.7554,0
August 2020,0.1793,0.1262,0.246,0
September 2020,0.0682,0.0433,0.1014,0
October 2020,0.0591,0.0369,0.089,0
November 2020,0.1123,0.0747,0.1623,0
December 2020,0.0283,0.0153,0.0486,0
January 2021,0.0312,0.0169,0.0537,0
February 2021,0.0212,0.0109,0.0379,0
March 2021,0.0059,0.0024,0.0128,0
April 2021,0.003,0.0011,0.0073,0
May 2021,0.0009,0.0003,0.0027,0
June 2021,0.0002,0,0.0009,0
July 2021,0.0001,0,0.0006,0
August 2021,0.0002,0,0.0006,0
September 2021,0.0001,0,0.0006,0
October 2021,0.0001,0,0.0005,0
November 2021,0.0002,0,0.0008,0
December 2021,0.0005,0.0001,0.0016,0
January 2022,0.0006,0.0001,0.0018,0
February 2022,0.0007,0.0002,0.0021,0
March 2022,0.0149,0.0061,0.0311,0
April 2022,0.0173,0.0077,0.0341,0
May 2022,0.0263,0.0116,0.054,0
June 2022,0.0552,0.0234,0.1127,0
July 2022,0.1123,0.0613,0.1883,0
August 2022,0.0977,0.0574,0.1547,0
September 2022,0.3727,0.2317,0.542,0
October 2022,0.6769,0.431,0.8483,0
November 2022,0.323,0.2011,0.4756,0
December 2022,0.1024,0.0658,0.1503,0
January 2023,0.0425,0.0245,0.0673,0
February 2023,0.0304,0.0168,0.0497,0
March 2023,0.057,0.0344,0.087,0
April 2023,0.0438,0.0255,0.0688,0
May 2023,0.053,0.0324,0.0797,0
June 2023,0.0557,0.0345,0.0841,0
July 2023,0.0574,0.0355,0.0874,0
August 2023,0.072,0.0457,0.1067,0
September 2023,0.067,0.0413,0.1018,0
October 2023,0.0928,0.0616,0.1323,0
November 2023,0.0746,0.0478,0.1103,0
December 2023,0.0428,0.0255,0.0671,0
January 2024,0.0447,0.0263,0.0713,0
February 2024,0.044,0.0255,0.0711,0
March 2024,0.0317,0.0174,0.0538,0
April 2024,0.0316,0.0173,0.0536,0
May 2024,0.0304,0.0166,0.0516,0
June 2024,0.0349,0.0197,0.0579,0
July 2024,0.0374,0.0214,0.0613,NaN
August 2024,0.053,0.0323,0.0795,NaN
September 2024,0.041,0.024,0.0661,NaN
October 2024,0.0343,0.0192,0.0568,NaN
November 2024,0.0385,0.0222,0.0632,NaN
December 2024,0.0584,0.0347,0.0924,NaN
January 2025,0.0388,0.0218,0.0649,NaN
February 2025,0.0285,0.0153,0.0494,NaN
March 2025,0.0372,0.0209,0.0617,NaN
April 2025,0.0829,0.0544,0.1184,NaN
May 2025,0.0388,0.0222,0.0635,NaN
June 2025,0.047,0.0271,0.0771,NaN
July 2025,0.0346,0.0193,0.0577,NaN
August 2025,0.0355,0.0197,0.0598,NaN
September 2025,0.035,0.0196,0.0582,NaN
October 2025,0.0287,0.0157,0.0486,NaN
November 2025,0.0264,0.0142,0.0455,NaN
December 2025,0.0278,0.015,0.0479,NaN
January 2026,0.0178,0.009,0.0324,NaN
February 2026,0.0203,0.0104,0.0365,NaN
March 2026,0.0362,0.0206,0.0592,NaN
April 2026,0.0611,0.0358,0.0975,NaN
May 2026,0.0515,0.0293,0.0852,NaN
June 2026,0.0381,0.0212,0.0651,NaN
