Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
October 2006,0.0001,0,0.0009,0
November 2006,0.0001,0,0.0008,0
December 2006,0.0001,0,0.0005,0
January 2007,0.0001,0,0.0009,0
February 2007,0.0001,0,0.0009,0
March 2007,0.0001,0,0.0008,0
April 2007,0.0001,0,0.0007,0
May 2007,0.0001,0,0.0007,0
June 2007,0.0001,0,0.0009,0
July 2007,0.0001,0,0.001,0
August 2007,0.0007,0.0001,0.0041,0
September 2007,0.0012,0.0001,0.0058,0
October 2007,0.0006,0.0001,0.003,0
November 2007,0.0011,0.0002,0.0053,0
December 2007,0.0026,0.0004,0.0136,0
January 2008,0.0106,0.0009,0.1084,0
February 2008,0.0237,0.0017,0.221,0
March 2008,0.043,0.0024,0.474,0
April 2008,0.0518,0.004,0.4202,1
May 2008,0.0201,0.004,0.0719,1
June 2008,0.1675,0.0212,0.6154,1
July 2008,0.236,0.0488,0.6394,1
August 2008,0.3725,0.0886,0.8142,1
September 2008,0.7243,0.1232,0.9874,1
October 2008,0.9945,0.4555,1,1
November 2008,0.9993,0.8266,1,1
December 2008,0.9999,0.9671,1,1
January 2009,0.9998,0.9622,1,1
February 2009,0.9999,0.9844,1,1
March 2009,0.9999,0.9837,1,1
April 2009,0.9997,0.966,1,1
May 2009,0.9975,0.9186,1,1
June 2009,0.9921,0.8139,0.9999,1
July 2009,0.9807,0.6781,0.9996,0
August 2009,0.8152,0.3357,0.9777,0
September 2009,0.3887,0.1634,0.68,0
October 2009,0.3405,0.0981,0.7328,0
November 2009,0.4323,0.0775,0.8859,0
December 2009,0.2067,0.0373,0.6127,0
January 2010,0.0666,0.0218,0.1574,0
February 2010,0.1077,0.0295,0.2947,0
March 2010,0.0428,0.0139,0.1007,0
April 2010,0.0203,0.0065,0.0474,0
May 2010,0.5399,0.1394,0.8778,0
June 2010,0.8077,0.3581,0.9658,0
July 2010,0.3433,0.1181,0.6331,0
August 2010,0.2206,0.076,0.4534,0
September 2010,0.2658,0.0938,0.551,0
October 2010,0.0592,0.0218,0.1366,0
November 2010,0.0422,0.0153,0.1008,0
December 2010,0.0803,0.0247,0.2,0
January 2011,0.0224,0.0074,0.0524,0
February 2011,0.0073,0.0021,0.0207,0
March 2011,0.0145,0.0048,0.0366,0
April 2011,0.0377,0.013,0.095,0
May 2011,0.0427,0.0158,0.0978,0
June 2011,0.0665,0.028,0.1497,0
July 2011,0.1864,0.0577,0.4227,0
August 2011,0.5838,0.1969,0.8934,0
September 2011,0.6851,0.2884,0.9405,0
October 2011,0.8022,0.3837,0.9703,1
November 2011,0.7551,0.3434,0.9495,1
December 2011,0.5089,0.249,0.779,1
January 2012,0.4472,0.2177,0.6991,1
February 2012,0.3163,0.158,0.5331,1
March 2012,0.2421,0.1239,0.4038,1
April 2012,0.2522,0.1375,0.4168,1
May 2012,0.2688,0.1598,0.4018,1
June 2012,0.3899,0.2234,0.594,1
July 2012,0.5396,0.3229,0.7492,1
August 2012,0.4236,0.2794,0.5842,1
September 2012,0.3202,0.2201,0.4452,1
October 2012,0.3122,0.2072,0.4571,1
November 2012,0.2658,0.1702,0.3873,1
December 2012,0.1787,0.097,0.2915,1
January 2013,0.1153,0.0615,0.1985,1
February 2013,0.1469,0.0877,0.2267,1
March 2013,0.1636,0.1018,0.2515,1
April 2013,0.1837,0.1142,0.2751,0
May 2013,0.1089,0.0547,0.1891,0
June 2013,0.0943,0.0488,0.1591,0
July 2013,0.0911,0.05,0.1492,0
August 2013,0.0344,0.0151,0.0702,0
September 2013,0.0206,0.0078,0.0434,0
October 2013,0.0191,0.0076,0.0398,0
November 2013,0.0137,0.0054,0.0314,0
December 2013,0.013,0.0049,0.0287,0
January 2014,0.0095,0.0032,0.0228,0
February 2014,0.0088,0.0031,0.0206,0
March 2014,0.0068,0.0022,0.0166,0
April 2014,0.0073,0.0024,0.0171,0
May 2014,0.0075,0.0026,0.0178,0
June 2014,0.0087,0.003,0.0211,0
July 2014,0.0089,0.0031,0.0207,0
August 2014,0.0115,0.0044,0.0266,0
September 2014,0.0155,0.006,0.0325,0
October 2014,0.0171,0.0072,0.0348,0
November 2014,0.0124,0.0049,0.0277,0
December 2014,0.0134,0.0057,0.0284,0
January 2015,0.0136,0.0057,0.0293,0
February 2015,0.0108,0.0045,0.0229,0
March 2015,0.0086,0.0032,0.0195,0
April 2015,0.0071,0.0027,0.0168,0
May 2015,0.0087,0.0034,0.0202,0
June 2015,0.0105,0.0042,0.0229,0
July 2015,0.0162,0.007,0.0346,0
August 2015,0.0113,0.0043,0.0246,0
September 2015,0.0227,0.0089,0.0493,0
October 2015,0.0122,0.0049,0.0278,0
November 2015,0.0073,0.0026,0.0171,0
December 2015,0.0108,0.0039,0.0248,0
January 2016,0.0115,0.0045,0.027,0
February 2016,0.0218,0.0093,0.0488,0
March 2016,0.0207,0.0082,0.0439,0
April 2016,0.0089,0.0031,0.0215,0
May 2016,0.0106,0.0043,0.0225,0
June 2016,0.0157,0.0062,0.0349,0
July 2016,0.0354,0.0152,0.0782,0
August 2016,0.0147,0.006,0.031,0
September 2016,0.007,0.0024,0.0166,0
October 2016,0.0051,0.0016,0.0129,0
November 2016,0.0047,0.0017,0.0113,0
December 2016,0.0036,0.0011,0.0097,0
January 2017,0.0018,0.0005,0.0054,0
February 2017,0.0019,0.0005,0.0055,0
March 2017,0.0013,0.0003,0.004,0
April 2017,0.0008,0.0002,0.0029,0
May 2017,0.0008,0.0002,0.0026,0
June 2017,0.0005,0.0001,0.0016,0
July 2017,0.0004,0.0001,0.0015,0
August 2017,0.0003,0.0001,0.0014,0
September 2017,0.0003,0,0.0011,0
October 2017,0.0002,0,0.0008,0
November 2017,0.0002,0,0.0007,0
December 2017,0.0001,0,0.0006,0
January 2018,0.0001,0,0.0007,0
February 2018,0.0002,0,0.001,0
March 2018,0.0003,0.0001,0.0012,0
April 2018,0.0002,0,0.0009,0
May 2018,0.0004,0.0001,0.0014,0
June 2018,0.0005,0.0001,0.0018,0
July 2018,0.0005,0.0001,0.0018,0
August 2018,0.0005,0.0001,0.0017,0
September 2018,0.0005,0.0001,0.0017,0
October 2018,0.0008,0.0002,0.0027,0
November 2018,0.001,0.0003,0.0035,0
December 2018,0.0023,0.0007,0.0061,0
January 2019,0.0027,0.0009,0.0071,0
February 2019,0.0021,0.0006,0.0061,0
March 2019,0.0021,0.0006,0.0056,0
April 2019,0.0029,0.0009,0.0076,0
May 2019,0.0022,0.0007,0.0061,0
June 2019,0.0041,0.0015,0.0101,0
July 2019,0.004,0.0014,0.0097,0
August 2019,0.0072,0.0028,0.0164,0
September 2019,0.009,0.0036,0.0191,0
October 2019,0.0075,0.0028,0.0176,0
November 2019,0.0044,0.0014,0.0109,0
December 2019,0.0034,0.0012,0.0085,0
January 2020,0.0021,0.0006,0.0061,1
February 2020,0.0023,0.0006,0.0062,1
March 2020,0.6019,0.388,0.7835,1
April 2020,1,0.9996,1,1
May 2020,0.9994,0.9964,0.9999,1
June 2020,0.9681,0.9209,0.9889,1
July 2020,0.6892,0.5595,0.8038,0
August 2020,0.1791,0.1208,0.2519,0
September 2020,0.0587,0.0343,0.0949,0
October 2020,0.0517,0.0291,0.0813,0
November 2020,0.1022,0.0621,0.1542,0
December 2020,0.0208,0.0095,0.0392,0
January 2021,0.0229,0.0104,0.0424,0
February 2021,0.0149,0.0062,0.0297,0
March 2021,0.0034,0.0011,0.0082,0
April 2021,0.0016,0.0005,0.0045,0
May 2021,0.0004,0.0001,0.0016,0
June 2021,0.0001,0,0.0004,0
July 2021,0.0001,0,0.0003,0
August 2021,0.0001,0,0.0003,0
September 2021,0.0001,0,0.0003,0
October 2021,0,0,0.0002,0
November 2021,0.0001,0,0.0004,0
December 2021,0.0002,0,0.0008,0
January 2022,0.0004,0.0001,0.0016,0
February 2022,0.0008,0.0002,0.0026,0
March 2022,0.0206,0.0085,0.0437,0
April 2022,0.023,0.0103,0.0456,0
May 2022,0.0371,0.0164,0.0765,0
June 2022,0.0823,0.0356,0.1788,0
July 2022,0.1568,0.0871,0.2595,0
August 2022,0.1278,0.078,0.2005,0
September 2022,0.4759,0.3061,0.6595,0
October 2022,0.7742,0.5422,0.9131,0
November 2022,0.412,0.2569,0.5879,0
December 2022,0.1278,0.0832,0.186,0
January 2023,0.0513,0.0305,0.0802,0
February 2023,0.0339,0.0196,0.0555,0
March 2023,0.0705,0.0428,0.1061,0
April 2023,0.0533,0.0318,0.0811,0
May 2023,0.0594,0.0364,0.0891,0
June 2023,0.0613,0.0382,0.0909,0
July 2023,0.0616,0.0384,0.094,0
August 2023,0.0761,0.0482,0.1121,0
September 2023,0.0705,0.0424,0.104,0
October 2023,0.1014,0.0664,0.144,0
November 2023,0.0805,0.0506,0.1167,0
December 2023,0.0472,0.0289,0.073,0
January 2024,0.0468,0.0275,0.0743,0
February 2024,0.0453,0.0261,0.0741,0
March 2024,0.0328,0.0174,0.0553,0
April 2024,0.0323,0.0176,0.0557,0
May 2024,0.0312,0.0168,0.0536,0
June 2024,0.0372,0.0207,0.0603,0
July 2024,0.0385,0.0218,0.0618,NaN
August 2024,0.0575,0.0358,0.0858,NaN
September 2024,0.0438,0.0245,0.0674,NaN
October 2024,0.0382,0.0208,0.0629,NaN
November 2024,0.0425,0.0246,0.0674,NaN
December 2024,0.0624,0.037,0.0979,NaN
January 2025,0.0425,0.0243,0.0708,NaN
February 2025,0.0307,0.0162,0.0529,NaN
March 2025,0.0403,0.0222,0.0657,NaN
April 2025,0.087,0.0588,0.1234,NaN
May 2025,0.0418,0.0228,0.0691,NaN
June 2025,0.0497,0.0286,0.0821,NaN
July 2025,0.0365,0.0203,0.0607,NaN
August 2025,0.037,0.02,0.0609,NaN
September 2025,0.0364,0.0203,0.0608,NaN
October 2025,0.0301,0.0164,0.0526,NaN
November 2025,0.0273,0.0151,0.0467,NaN
December 2025,0.0289,0.0154,0.049,NaN
January 2026,0.018,0.0089,0.0324,NaN
February 2026,0.0207,0.0109,0.0362,NaN
March 2026,0.0361,0.0202,0.0599,NaN
April 2026,0.0603,0.0347,0.0963,NaN
May 2026,0.0519,0.0283,0.0857,NaN
June 2026,0.0382,0.0218,0.0645,NaN
